stub,mask_path,pixel_size_nm_per_px,covered_px,total_px,coverage_fraction,coverage_percent,covered_area_nm2,covered_area_um2,covered_area_phys2
PR1_ME_overview36,C:\Users\sthui4072\Github\fenestrations\union_masks\PR1_ME_overview36_union_mask.npy,3.652,360637,786432,0.4585736592610677,45.857365926106766,4809853.175248001,4.8098531752480005,4809853.175248001
PR20_ME_28,C:\Users\sthui4072\Github\fenestrations\union_masks\PR20_ME_28_union_mask.npy,3.69,359927,786432,0.4576708475748698,45.767084757486984,4900802.0247,4.9008020247,4900802.0247
PR20_ME_26,C:\Users\sthui4072\Github\fenestrations\union_masks\PR20_ME_26_union_mask.npy,3.69,359019,786432,0.4565162658691406,45.65162658691406,4888438.6059,4.8884386059,4888438.6059
FAS23_ME_20,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS23_ME_20_union_mask.npy,3.735,357556,786432,0.4546559651692708,45.46559651692708,4987986.6501,4.9879866501,4987986.6501
PR16_ME_09,C:\Users\sthui4072\Github\fenestrations\union_masks\PR16_ME_09_union_mask.npy,3.616,356335,786432,0.45310338338216144,45.31033833821614,4659242.61376,4.65924261376,4659242.61376
PR10_ME_14,C:\Users\sthui4072\Github\fenestrations\union_masks\PR10_ME_14_union_mask.npy,3.636,356136,786432,0.452850341796875,45.2850341796875,4708294.563456,4.708294563456,4708294.563456
PR16_ME_06,C:\Users\sthui4072\Github\fenestrations\union_masks\PR16_ME_06_union_mask.npy,3.616,355443,786432,0.4519691467285156,45.19691467285156,4647579.307008,4.647579307008,4647579.307008
PR14_ME_07,C:\Users\sthui4072\Github\fenestrations\union_masks\PR14_ME_07_union_mask.npy,3.652,355414,786432,0.45193227132161456,45.193227132161454,4740193.481056001,4.740193481056001,4740193.481056001
PR6_ME_24,C:\Users\sthui4072\Github\fenestrations\union_masks\PR6_ME_24_union_mask.npy,3.704,354931,786432,0.45131810506184894,45.13181050618489,4869517.026496001,4.869517026496,4869517.026496001
PR16_ME_23,C:\Users\sthui4072\Github\fenestrations\union_masks\PR16_ME_23_union_mask.npy,3.616,353932,786432,0.4500478108723958,45.00478108723958,4627822.2929920005,4.6278222929920005,4627822.2929920005
FAS19_ME_28,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS19_ME_28_union_mask.npy,3.665,353379,786432,0.4493446350097656,44.93446350097656,4746666.238275,4.746666238275,4746666.238275
FAS6_ME_new_29,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS6_ME_new_29_union_mask.npy,3.69,353030,786432,0.44890085856119794,44.890085856119796,4806891.783,4.806891783,4806891.783
PR6_ME_18,C:\Users\sthui4072\Github\fenestrations\union_masks\PR6_ME_18_union_mask.npy,3.704,352713,786432,0.4484977722167969,44.84977722167969,4839086.918208001,4.839086918208001,4839086.918208001
FAS20_ME_13,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS20_ME_13_union_mask.npy,3.652,352662,786432,0.44843292236328125,44.843292236328125,4703489.770848,4.703489770848001,4703489.770848
PR20_ME_16,C:\Users\sthui4072\Github\fenestrations\union_masks\PR20_ME_16_union_mask.npy,3.69,350859,786432,0.4461402893066406,44.61402893066406,4777331.2299,4.7773312299,4777331.2299
PR9_ME_03,C:\Users\sthui4072\Github\fenestrations\union_masks\PR9_ME_03_union_mask.npy,3.636,350791,786432,0.44605382283528644,44.60538228352864,4637631.012336,4.637631012336,4637631.012336
PR1_ME_overview34,C:\Users\sthui4072\Github\fenestrations\union_masks\PR1_ME_overview34_union_mask.npy,3.652,350296,786432,0.4454243977864583,44.54243977864583,4671934.182784,4.671934182784001,4671934.182784
PR1_ME_overview27,C:\Users\sthui4072\Github\fenestrations\union_masks\PR1_ME_overview27_union_mask.npy,3.652,350238,786432,0.44535064697265625,44.535064697265625,4671160.630752001,4.671160630752001,4671160.630752001
FAS15_ME_12,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS15_ME_12_union_mask.npy,3.692,348702,786432,0.44339752197265625,44.339752197265625,4753109.538528,4.753109538528,4753109.538528
FAS20_ME_12,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS20_ME_12_union_mask.npy,3.652,348667,786432,0.44335301717122394,44.33530171712239,4650208.040368001,4.650208040368001,4650208.040368001
PR13_ME_07,C:\Users\sthui4072\Github\fenestrations\union_masks\PR13_ME_07_union_mask.npy,3.692,347595,786432,0.4419898986816406,44.19898986816406,4738020.17208,4.73802017208,4738020.17208
FAS6_ME_new_34,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS6_ME_new_34_union_mask.npy,3.69,346903,786432,0.44110997517903644,44.11099751790364,4723465.9383,4.7234659382999995,4723465.9383
FAS4_ME_new_07,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS4_ME_new_07_union_mask.npy,3.652,345807,786432,0.4397163391113281,43.97163391113281,4612063.922928001,4.612063922928001,4612063.922928001
FAS19_ME_24,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS19_ME_24_union_mask.npy,3.665,344097,786432,0.4375419616699219,43.75419616699219,4621988.325825,4.621988325825,4621988.325825
PR17_ME_32,C:\Users\sthui4072\Github\fenestrations\union_masks\PR17_ME_32_union_mask.npy,3.69,343379,786432,0.4366289774576823,43.662897745768234,4675482.801899999,4.675482801899999,4675482.801899999
PR20_ME_04,C:\Users\sthui4072\Github\fenestrations\union_masks\PR20_ME_04_union_mask.npy,3.652,342956,786432,0.4360911051432292,43.60911051432292,4574039.839424001,4.574039839424001,4574039.839424001
FAS16_ME_19,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS16_ME_19_union_mask.npy,3.652,342874,786432,0.43598683675130206,43.598683675130204,4572946.196896001,4.572946196896001,4572946.196896001
FAS20_ME_16,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS20_ME_16_union_mask.npy,3.652,342787,786432,0.43587621053059894,43.58762105305989,4571785.868848001,4.571785868848001,4571785.868848001
PR22_ME_12,C:\Users\sthui4072\Github\fenestrations\union_masks\PR22_ME_12_union_mask.npy,3.69,342704,786432,0.4357706705729167,43.57706705729167,4666291.9344,4.666291934399999,4666291.9344
PR11_ME_12,C:\Users\sthui4072\Github\fenestrations\union_masks\PR11_ME_12_union_mask.npy,3.616,342636,786432,0.4356842041015625,43.56842041015625,4480121.942016,4.480121942016,4480121.942016
FAS19_ME_05,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS19_ME_05_union_mask.npy,3.658,342242,786432,0.43518320719401044,43.518320719401046,4579527.881287999,4.579527881288,4579527.881287999
PR6_ME_30,C:\Users\sthui4072\Github\fenestrations\union_masks\PR6_ME_30_union_mask.npy,3.704,341608,786432,0.4343770345052083,43.43770345052083,4686730.582528001,4.686730582528001,4686730.582528001
FAS23_ME_22,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS23_ME_22_union_mask.npy,3.735,341433,786432,0.4341545104980469,43.41545104980469,4763067.172425,4.763067172425,4763067.172425
FAS6_ME_new_37,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS6_ME_new_37_union_mask.npy,3.69,340674,786432,0.43318939208984375,43.318939208984375,4638651.2513999995,4.6386512514,4638651.2513999995
PR16_ME_28,C:\Users\sthui4072\Github\fenestrations\union_masks\PR16_ME_28_union_mask.npy,3.616,340408,786432,0.4328511555989583,43.28511555989583,4450989.826048001,4.4509898260480005,4450989.826048001
PR6_ME_45,C:\Users\sthui4072\Github\fenestrations\union_masks\PR6_ME_45_union_mask.npy,3.704,339272,786432,0.4314066569010417,43.14066569010417,4654681.559552001,4.654681559552001,4654681.559552001
FAS6_ME_new_09,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS6_ME_new_09_union_mask.npy,3.652,339125,786432,0.43121973673502606,43.12197367350261,4522945.394,4.522945394000001,4522945.394
PR1_ME_overview37,C:\Users\sthui4072\Github\fenestrations\union_masks\PR1_ME_overview37_union_mask.npy,3.652,339030,786432,0.43109893798828125,43.109893798828125,4521678.369120001,4.521678369120001,4521678.369120001
FAS23_ME_23,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS23_ME_23_union_mask.npy,3.735,338947,786432,0.43099339803059894,43.09933980305989,4728386.913075,4.728386913075,4728386.913075
FAS16_ME_13,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS16_ME_13_union_mask.npy,3.652,338720,786432,0.4307047526041667,43.07047526041667,4517543.866880001,4.5175438668800005,4517543.866880001
PR20_ME_05,C:\Users\sthui4072\Github\fenestrations\union_masks\PR20_ME_05_union_mask.npy,3.652,338456,786432,0.4303690592447917,43.03690592447917,4514022.871424001,4.514022871424,4514022.871424001
PR16_ME_25,C:\Users\sthui4072\Github\fenestrations\union_masks\PR16_ME_25_union_mask.npy,3.616,338183,786432,0.4300219217936198,43.002192179361984,4421896.936448,4.421896936448,4421896.936448
PR22_ME_08,C:\Users\sthui4072\Github\fenestrations\union_masks\PR22_ME_08_union_mask.npy,3.577,338070,786432,0.42987823486328125,42.987823486328125,4325581.64703,4.32558164703,4325581.64703
FAS20_ME_19,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS20_ME_19_union_mask.npy,3.652,337480,786432,0.4291280110677083,42.91280110677083,4501005.85792,4.50100585792,4501005.85792
PR22_ME_03,C:\Users\sthui4072\Github\fenestrations\union_masks\PR22_ME_03_union_mask.npy,3.69,336649,786432,0.4280713399251302,42.807133992513016,4583846.4489,4.5838464489,4583846.4489
PR5_ME_40,C:\Users\sthui4072\Github\fenestrations\union_masks\PR5_ME_40_union_mask.npy,3.704,336475,786432,0.42785008748372394,42.78500874837239,4616307.7936,4.616307793600001,4616307.7936
FAS24_ME_12,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS24_ME_12_union_mask.npy,3.769,336443,786432,0.4278093973795573,42.780939737955734,4779294.270923001,4.779294270923001,4779294.270923001
PR17_ME_33,C:\Users\sthui4072\Github\fenestrations\union_masks\PR17_ME_33_union_mask.npy,3.69,336273,786432,0.4275932312011719,42.75932312011719,4578726.795299999,4.5787267953,4578726.795299999
FAS19_ME_04,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS19_ME_04_union_mask.npy,3.658,336012,786432,0.4272613525390625,42.72613525390625,4496164.475567999,4.4961644755679995,4496164.475567999
FAS23_ME_12,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS23_ME_12_union_mask.npy,3.735,335871,786432,0.4270820617675781,42.70820617675781,4685476.020975,4.685476020975,4685476.020975
PR20_ME_09,C:\Users\sthui4072\Github\fenestrations\union_masks\PR20_ME_09_union_mask.npy,3.69,335510,786432,0.42662302652994794,42.662302652994796,4568337.711,4.568337711,4568337.711
PR17_ME_07,C:\Users\sthui4072\Github\fenestrations\union_masks\PR17_ME_07_union_mask.npy,3.69,335454,786432,0.42655181884765625,42.655181884765625,4567575.2094,4.5675752094,4567575.2094
FAS20_ME_29,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS20_ME_29_union_mask.npy,3.652,335047,786432,0.42603429158528644,42.60342915852864,4468556.683888,4.468556683888001,4468556.683888
PR17_ME_27,C:\Users\sthui4072\Github\fenestrations\union_masks\PR17_ME_27_union_mask.npy,3.69,333613,786432,0.4242108662923177,42.421086629231766,4542507.9693,4.5425079693,4542507.9693
PR10_ME_20,C:\Users\sthui4072\Github\fenestrations\union_masks\PR10_ME_20_union_mask.npy,3.636,333612,786432,0.4242095947265625,42.42095947265625,4410516.111552,4.410516111552,4410516.111552
PR22_ME_25,C:\Users\sthui4072\Github\fenestrations\union_masks\PR22_ME_25_union_mask.npy,3.652,332149,786432,0.4223492940266927,42.234929402669266,4429905.756496001,4.429905756496001,4429905.756496001
PR22_ME_19,C:\Users\sthui4072\Github\fenestrations\union_masks\PR22_ME_19_union_mask.npy,3.652,330808,786432,0.4206441243489583,42.06441243489583,4412020.700032,4.412020700032,4412020.700032
FAS4_ME_new_08,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS4_ME_new_08_union_mask.npy,3.652,330540,786432,0.4203033447265625,42.03033447265625,4408446.356160001,4.408446356160001,4408446.356160001
FAS15_ME_05,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS15_ME_05_union_mask.npy,3.692,329535,786432,0.4190254211425781,41.90254211425781,4491846.76824,4.49184676824,4491846.76824
FAS24_ME_14,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS24_ME_14_union_mask.npy,3.769,329429,786432,0.41889063517252606,41.88906351725261,4679657.868869,4.6796578688690005,4679657.868869
PR6_ME_04,C:\Users\sthui4072\Github\fenestrations\union_masks\PR6_ME_04_union_mask.npy,3.704,329335,786432,0.41877110799153644,41.87711079915364,4518349.73536,4.51834973536,4518349.73536
PR22_ME_26,C:\Users\sthui4072\Github\fenestrations\union_masks\PR22_ME_26_union_mask.npy,3.652,329322,786432,0.41875457763671875,41.875457763671875,4392201.763488,4.392201763488,4392201.763488
PR16_ME_03,C:\Users\sthui4072\Github\fenestrations\union_masks\PR16_ME_03_union_mask.npy,3.616,328910,786432,0.41823069254557294,41.823069254557296,4300648.232960001,4.30064823296,4300648.232960001
PR12_ME_09,C:\Users\sthui4072\Github\fenestrations\union_masks\PR12_ME_09_union_mask.npy,3.652,328232,786432,0.4173685709635417,41.73685709635417,4377664.320128,4.377664320128001,4377664.320128
PR1_ME_23,C:\Users\sthui4072\Github\fenestrations\union_masks\PR1_ME_23_union_mask.npy,3.684,327839,786432,0.4168688456217448,41.686884562174484,4449383.6991840005,4.449383699184001,4449383.6991840005
PR17_ME_42,C:\Users\sthui4072\Github\fenestrations\union_masks\PR17_ME_42_union_mask.npy,3.69,327680,786432,0.4166666666666667,41.66666666666667,4461723.648,4.461723648,4461723.648
FAS23_ME_06,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS23_ME_06_union_mask.npy,3.583,327252,786432,0.4161224365234375,41.61224365234375,4201224.851028,4.201224851028,4201224.851028
PR9_ME_16,C:\Users\sthui4072\Github\fenestrations\union_masks\PR9_ME_16_union_mask.npy,3.636,326380,786432,0.4150136311848958,41.50136311848958,4314905.48448,4.31490548448,4314905.48448
FAS4_ME_new_09,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS4_ME_new_09_union_mask.npy,3.652,325572,786432,0.4139862060546875,41.39862060546875,4342187.623488001,4.342187623488001,4342187.623488001
PR17_ME_43,C:\Users\sthui4072\Github\fenestrations\union_masks\PR17_ME_43_union_mask.npy,3.69,324944,786432,0.4131876627604167,41.31876627604167,4424469.9984,4.4244699984,4424469.9984
PR6_ME_01,C:\Users\sthui4072\Github\fenestrations\union_masks\PR6_ME_01_union_mask.npy,3.704,324920,786432,0.4131571451822917,41.31571451822917,4457777.630720001,4.457777630720001,4457777.630720001
PR1_ME_13,C:\Users\sthui4072\Github\fenestrations\union_masks\PR1_ME_13_union_mask.npy,3.684,323760,786432,0.41168212890625,41.168212890625,4394024.09856,4.39402409856,4394024.09856
FAS24_ME_24,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS24_ME_24_union_mask.npy,3.653,323686,786432,0.41158803304036456,41.158803304036454,4319398.371574,4.3193983715740005,4319398.371574
PR11_ME_09,C:\Users\sthui4072\Github\fenestrations\union_masks\PR11_ME_09_union_mask.npy,3.616,323488,786432,0.4113362630208333,41.13362630208333,4229753.110528001,4.229753110528001,4229753.110528001
PR10_ME_09,C:\Users\sthui4072\Github\fenestrations\union_masks\PR10_ME_09_union_mask.npy,3.636,323454,786432,0.41129302978515625,41.129302978515625,4276222.313184001,4.276222313184,4276222.313184001
PR13_ME_03,C:\Users\sthui4072\Github\fenestrations\union_masks\PR13_ME_03_union_mask.npy,3.692,323057,786432,0.41078821818033856,41.07882181803386,4403546.031248,4.403546031248,4403546.031248
PR16_ME_12,C:\Users\sthui4072\Github\fenestrations\union_masks\PR16_ME_12_union_mask.npy,3.616,322851,786432,0.4105262756347656,41.05262756347656,4221424.045056,4.2214240450560006,4221424.045056
FAS23_ME_05,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS23_ME_05_union_mask.npy,3.735,322021,786432,0.4094708760579427,40.947087605794266,4492265.404725,4.492265404725,4492265.404725
PR10_ME_04,C:\Users\sthui4072\Github\fenestrations\union_masks\PR10_ME_04_union_mask.npy,3.636,321729,786432,0.4090995788574219,40.90995788574219,4253416.957584,4.253416957584,4253416.957584
PR5_ME_15,C:\Users\sthui4072\Github\fenestrations\union_masks\PR5_ME_15_union_mask.npy,3.704,321443,786432,0.4087359110514323,40.873591105143234,4410074.525888001,4.4100745258880005,4410074.525888001
FAS4_ME_new_15,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS4_ME_new_15_union_mask.npy,3.652,320418,786432,0.40743255615234375,40.743255615234375,4273448.189472001,4.273448189472001,4273448.189472001
PR21_ME_04,C:\Users\sthui4072\Github\fenestrations\union_masks\PR21_ME_04_union_mask.npy,3.652,319302,786432,0.40601348876953125,40.601348876953125,4258563.981408001,4.258563981408001,4258563.981408001
PR5_ME_16,C:\Users\sthui4072\Github\fenestrations\union_masks\PR5_ME_16_union_mask.npy,3.704,319057,786432,0.4057019551595052,40.570195515950516,4377339.522112001,4.377339522112001,4377339.522112001
PR11_ME_06,C:\Users\sthui4072\Github\fenestrations\union_masks\PR11_ME_06_union_mask.npy,3.616,318519,786432,0.4050178527832031,40.50178527832031,4164781.169664,4.164781169664,4164781.169664
PR6_ME_38,C:\Users\sthui4072\Github\fenestrations\union_masks\PR6_ME_38_union_mask.npy,3.704,318371,786432,0.4048296610514323,40.482966105143234,4367927.865536001,4.367927865536001,4367927.865536001
PR5_ME_05,C:\Users\sthui4072\Github\fenestrations\union_masks\PR5_ME_05_union_mask.npy,3.704,318034,786432,0.40440114339192706,40.440114339192704,4363304.354944001,4.363304354944001,4363304.354944001
FAS6_ME_new_38,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS6_ME_new_38_union_mask.npy,3.69,318026,786432,0.40439097086588544,40.439097086588546,4330273.8186,4.3302738186,4330273.8186
FAS20_ME_09,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS20_ME_09_union_mask.npy,3.652,317391,786432,0.4035835266113281,40.35835266113281,4233076.775664001,4.233076775664001,4233076.775664001
PR6_ME_47,C:\Users\sthui4072\Github\fenestrations\union_masks\PR6_ME_47_union_mask.npy,3.704,317287,786432,0.40345128377278644,40.34512837727864,4353055.801792,4.353055801792,4353055.801792
PR10_ME_06,C:\Users\sthui4072\Github\fenestrations\union_masks\PR10_ME_06_union_mask.npy,3.636,317090,786432,0.40320078531901044,40.320078531901046,4192087.07664,4.19208707664,4192087.07664
PR17_ME_36,C:\Users\sthui4072\Github\fenestrations\union_masks\PR17_ME_36_union_mask.npy,3.69,316265,786432,0.40215174357096356,40.21517435709636,4306295.8665,4.306295866499999,4306295.8665
PR11_ME_16,C:\Users\sthui4072\Github\fenestrations\union_masks\PR11_ME_16_union_mask.npy,3.616,316252,786432,0.4021352132161458,40.21352132161458,4135139.1109120003,4.135139110912,4135139.1109120003
FAS20_ME_05,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS20_ME_05_union_mask.npy,3.652,315617,786432,0.40132776896158856,40.13277689615886,4209416.753168001,4.209416753168001,4209416.753168001
FAS19_ME_10,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS19_ME_10_union_mask.npy,3.658,315365,786432,0.40100733439127606,40.10073343912761,4219887.711859999,4.219887711859999,4219887.711859999
FAS6_ME_new_28,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS6_ME_new_28_union_mask.npy,3.69,314548,786432,0.3999684651692708,39.99684651692708,4282917.022799999,4.2829170227999995,4282917.022799999
FAS19_ME_13,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS19_ME_13_union_mask.npy,3.658,313199,786432,0.3982531229654948,39.825312296549484,4190904.5438359994,4.190904543835999,4190904.5438359994
PR5_ME_20,C:\Users\sthui4072\Github\fenestrations\union_masks\PR5_ME_20_union_mask.npy,3.704,313096,786432,0.3981221516927083,39.81221516927083,4295556.891136001,4.295556891136001,4295556.891136001
FAS23_ME_08,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS23_ME_08_union_mask.npy,3.735,312766,786432,0.39770253499348956,39.770253499348954,4363156.07235,4.36315607235,4363156.07235
PR6_ME_36,C:\Users\sthui4072\Github\fenestrations\union_masks\PR6_ME_36_union_mask.npy,3.704,311582,786432,0.39619700113932294,39.619700113932296,4274785.392512001,4.274785392512001,4274785.392512001
PR1_ME_07,C:\Users\sthui4072\Github\fenestrations\union_masks\PR1_ME_07_union_mask.npy,3.684,311123,786432,0.3956133524576823,39.561335245768234,4222516.554288,4.222516554288,4222516.554288
PR9_ME_19,C:\Users\sthui4072\Github\fenestrations\union_masks\PR9_ME_19_union_mask.npy,3.636,311034,786432,0.39550018310546875,39.550018310546875,4112023.7528640004,4.112023752864,4112023.7528640004
PR5_ME_30,C:\Users\sthui4072\Github\fenestrations\union_masks\PR5_ME_30_union_mask.npy,3.704,311030,786432,0.39549509684244794,39.549509684244796,4267212.164480001,4.267212164480001,4267212.164480001
PR6_ME_34,C:\Users\sthui4072\Github\fenestrations\union_masks\PR6_ME_34_union_mask.npy,3.704,310746,786432,0.39513397216796875,39.513397216796875,4263315.793536001,4.263315793536001,4263315.793536001
PR6_ME_44,C:\Users\sthui4072\Github\fenestrations\union_masks\PR6_ME_44_union_mask.npy,3.704,310733,786432,0.39511744181315106,39.51174418131511,4263137.438528,4.263137438528,4263137.438528
PR13_ME_06,C:\Users\sthui4072\Github\fenestrations\union_masks\PR13_ME_06_union_mask.npy,3.653,310663,786432,0.39502843221028644,39.50284322102864,4145614.133167,4.145614133167,4145614.133167
PR6_ME_16,C:\Users\sthui4072\Github\fenestrations\union_masks\PR6_ME_16_union_mask.npy,3.704,310578,786432,0.39492034912109375,39.492034912109375,4261010.898048,4.261010898048,4261010.898048
PR16_ME_11,C:\Users\sthui4072\Github\fenestrations\union_masks\PR16_ME_11_union_mask.npy,3.616,310261,786432,0.3945172627766927,39.451726277669266,4056804.054016,4.056804054016,4056804.054016
FAS6_ME_new_32,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS6_ME_new_32_union_mask.npy,3.69,310070,786432,0.39427439371744794,39.427439371744796,4221944.126999999,4.2219441269999995,4221944.126999999
PR1_ME_overview30,C:\Users\sthui4072\Github\fenestrations\union_masks\PR1_ME_overview30_union_mask.npy,3.652,309942,786432,0.39411163330078125,39.411163330078125,4133728.687968001,4.133728687968,4133728.687968001
FAS16_ME_04,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS16_ME_04_union_mask.npy,3.652,309814,786432,0.39394887288411456,39.394887288411454,4132021.5386560005,4.132021538656001,4132021.5386560005
PR14_ME_09,C:\Users\sthui4072\Github\fenestrations\union_masks\PR14_ME_09_union_mask.npy,3.652,309617,786432,0.39369837443033856,39.36983744303386,4129394.1291680005,4.129394129168,4129394.1291680005
PR1_ME_20,C:\Users\sthui4072\Github\fenestrations\union_masks\PR1_ME_20_union_mask.npy,3.684,309602,786432,0.39367930094401044,39.367930094401046,4201873.761312,4.201873761312,4201873.761312
PR6_ME_52,C:\Users\sthui4072\Github\fenestrations\union_masks\PR6_ME_52_union_mask.npy,3.704,309275,786432,0.3932634989420573,39.326349894205734,4243134.238400001,4.2431342384000015,4243134.238400001
PR1_ME_overview33,C:\Users\sthui4072\Github\fenestrations\union_masks\PR1_ME_overview33_union_mask.npy,3.652,308981,786432,0.39288965861002606,39.28896586100261,4120911.731024001,4.120911731024001,4120911.731024001
PR10_ME_19,C:\Users\sthui4072\Github\fenestrations\union_masks\PR10_ME_19_union_mask.npy,3.636,308453,786432,0.39221827189127606,39.22182718912761,4077901.6526880004,4.077901652688,4077901.6526880004
PR24_ME_05,C:\Users\sthui4072\Github\fenestrations\union_masks\PR24_ME_05_union_mask.npy,3.652,307831,786432,0.39142735799153644,39.14273579915364,4105574.0614240007,4.105574061424001,4105574.0614240007
PR9_ME_12,C:\Users\sthui4072\Github\fenestrations\union_masks\PR9_ME_12_union_mask.npy,3.636,307292,786432,0.3907419840494792,39.07419840494792,4062552.6568320002,4.0625526568320005,4062552.6568320002
FAS16_ME_14,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS16_ME_14_union_mask.npy,3.652,306648,786432,0.389923095703125,38.9923095703125,4089796.2673920006,4.089796267392001,4089796.2673920006
PR9_ME_18,C:\Users\sthui4072\Github\fenestrations\union_masks\PR9_ME_18_union_mask.npy,3.636,306221,786432,0.38938013712565106,38.93801371256511,4048393.5056160004,4.0483935056160005,4048393.5056160004
PR5_ME_45,C:\Users\sthui4072\Github\fenestrations\union_masks\PR5_ME_45_union_mask.npy,3.704,305584,786432,0.3885701497395833,38.85701497395833,4192495.135744001,4.192495135744001,4192495.135744001
PR11_ME_25,C:\Users\sthui4072\Github\fenestrations\union_masks\PR11_ME_25_union_mask.npy,3.616,305440,786432,0.3883870442708333,38.83870442708333,3993767.2806400005,3.9937672806400006,3993767.2806400005
PR9_ME_11,C:\Users\sthui4072\Github\fenestrations\union_masks\PR9_ME_11_union_mask.npy,3.636,304935,786432,0.3877449035644531,38.77449035644531,4031391.9477600004,4.03139194776,4031391.9477600004
FAS23_ME_16,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS23_ME_16_union_mask.npy,3.735,304760,786432,0.3875223795572917,38.75223795572917,4251470.5709999995,4.251470571,4251470.5709999995
PR13_ME_20,C:\Users\sthui4072\Github\fenestrations\union_masks\PR13_ME_20_union_mask.npy,3.652,303951,786432,0.3864936828613281,38.64936828613281,4053826.0979040004,4.053826097904,4053826.0979040004
PR17_ME_03,C:\Users\sthui4072\Github\fenestrations\union_masks\PR17_ME_03_union_mask.npy,3.652,303944,786432,0.3864847819010417,38.64847819010417,4053732.738176001,4.053732738176,4053732.738176001
FAS23_ME_25,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS23_ME_25_union_mask.npy,3.658,303773,786432,0.38626734415690106,38.62673441569011,4064775.5771719995,4.064775577171999,4064775.5771719995
PR13_ME_08,C:\Users\sthui4072\Github\fenestrations\union_masks\PR13_ME_08_union_mask.npy,3.692,302935,786432,0.38520177205403644,38.52017720540364,4129265.78584,4.12926578584,4129265.78584
PR20_ME_23,C:\Users\sthui4072\Github\fenestrations\union_masks\PR20_ME_23_union_mask.npy,3.69,302406,786432,0.38452911376953125,38.452911376953125,4117590.3366,4.1175903366,4117590.3366
FAS6_ME_new_12,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS6_ME_new_12_union_mask.npy,3.652,302078,786432,0.38411204020182294,38.411204020182296,4028845.7021120004,4.028845702112,4028845.7021120004
PR16_ME_29,C:\Users\sthui4072\Github\fenestrations\union_masks\PR16_ME_29_union_mask.npy,3.616,301213,786432,0.3830121358235677,38.301213582356766,3938497.3281280003,3.9384973281280002,3938497.3281280003
PR6_ME_46,C:\Users\sthui4072\Github\fenestrations\union_masks\PR6_ME_46_union_mask.npy,3.704,299978,786432,0.38144175211588544,38.144175211588546,4115582.9684480005,4.115582968448001,4115582.9684480005
PR11_ME_10,C:\Users\sthui4072\Github\fenestrations\union_masks\PR11_ME_10_union_mask.npy,3.616,299126,786432,0.38035837809244794,38.035837809244796,3911208.8514560005,3.9112088514560006,3911208.8514560005
PR10_ME_13,C:\Users\sthui4072\Github\fenestrations\union_masks\PR10_ME_13_union_mask.npy,3.636,299024,786432,0.3802286783854167,38.02286783854167,3953245.595904,3.9532455959040003,3953245.595904
PR6_ME_37,C:\Users\sthui4072\Github\fenestrations\union_masks\PR6_ME_37_union_mask.npy,3.704,295742,786432,0.37605539957682294,37.605539957682296,4057466.675072001,4.057466675072001,4057466.675072001
PR17_ME_48,C:\Users\sthui4072\Github\fenestrations\union_masks\PR17_ME_48_union_mask.npy,3.652,295651,786432,0.37593968709309894,37.59396870930989,3943128.1347040003,3.943128134704,3943128.1347040003
